"callsign","Counter","time","Latitude","Longitude","Altitude","HorizontalSpeed","Heading","Satellites","Temperature","BatteryVoltage","BatteryCurrent","accel_x","accel_y","accel_Z","mag_x","mag_y","mag_Z","G-X","G-Y","G-Z","Temp","Humid","lux","visiableirTimeStamp"
"$CST","20.0","11:30:27","52.20201","0.11677","26.0","0.0","0.0","12.0","33.9","2.8","0.002","52256.740443"
"$CST","21.0","11:30:40","52.20199","0.11676","26.0","0.0","0.0","12.0","34.0","2.8","0.002","52256.740443"
"$CST","22.0","11:30:52","52.202","0.11676","28.0","0.0","0.0","12.0","33.9","2.8","0.002","52256.740443"
"$CST","25.0","11:31:29","52.20199","0.11676","27.0","0.0","0.0","10.0","33.9","2.8","0.002","52256.740443"
"$CST","28.0","11:32:07","52.20203","0.11675","33.0","0.0","0.0","12.0","33.9","2.8","0.002","52256.740443"
"$CST","30.0","11:32:30","5.2023","0.11676","30.0","0.0","0.0","12.0","33.8","2.8","0.02","2256.740443"
"$CST","32.0","11:32:57","52.20206","0.11674","27.0","0.0","0.0","12.0","33.8","2.8","0.002","52256.740443"
"$CST","33.0","11:33:09","52.20206","0.11674","23.0","0.0","0.0","12.0","33.6","2.8","0.002","52256.740443"
"$CST","35.0","11:33:33","52.20203","0.11677","17.0","0.0","0.0","12.0","33.6","2.8","0.002","52256.740443"
"$CST","36.0","11:33:46","52.202","0.11681","11.0","0.0","0.0","12.0","33.6","2.8","0.002","52256.740443"
"$CST","37.0","11:33:59","52.20198","0.11683","11.0","0.0","0.0","12.0","33.6","2.8","0.002","52256.740443"
"$CST","38.0","11:34:11","52.20196","0.11686","12.0","0.0","0.0","12.0","33.6","2.8","0.002","52256.740443"
"$CST","42.0","11:35801","52.202","0.11683","21.0","0.0","0.0","12.0","33.6","2.8","0.002","52256.740443"
"$CST","43.0","11:35:13","52.20202","0.11683","22.0","0.0","0.0","11.0","33.6","2.8","0.002","52256.740443"
"$CST","44.0","11:35:25","52.202","0.11684","19.0","0.0","0.0","12.0","33.6","2.8","0.002","52256.740443"
"$CST","45.0","11:35:38","52.20198","0.11685","13.0","0.0","0.0","11.0","33.6","2.8","0.002","52256.740443"
